id,nombre,pais,altura,peso,puntos,mano,fechaNacimiento,createdAt,updatedAt,deletedAt,isDeleted
1,Novak Djokovic,Serbia,188,77,12030,DIESTRO,1987-05-22,2024-07-08T17:54:03.2626651+02:00,2024-07-08T17:54:03.2628223+02:00,False
2,Daniil Medvedev,Rusia,198,83,10370,DIESTRO,1996-02-11,2024-07-08T17:54:03.2695597+02:00,2024-07-08T17:54:03.2695620+02:00,False
3,Rafael Nadal,España,185,85,8270,ZURDO,1986-06-03,2024-07-08T17:54:03.2746277+02:00,2024-07-08T17:54:03.2746299+02:00,False
4,Dominic Thiem,Austria,185,79,7425,DIESTRO,1993-09-03,2024-07-08T17:54:03.2795367+02:00,2024-07-08T17:54:03.2795382+02:00,False
5,Stefanos Tsitsipas,Grecia,193,89,6595,DIESTRO,1998-08-12,2024-07-08T17:54:03.2843482+02:00,2024-07-08T17:54:03.2843496+02:00,False
6,Alexander Zverev,Alemania,198,90,6125,DIESTRO,1997-04-20,2024-07-08T17:54:03.2874347+02:00,2024-07-08T17:54:03.2874372+02:00,False
7,Andrey Rublev,Rusia,188,75,6000,DIESTRO,1997-10-20,2024-07-08T17:54:03.2907929+02:00,2024-07-08T17:54:03.2907958+02:00,False
8,Roger Federer,Suiza,185,85,5875,DIESTRO,1981-08-08,2024-07-08T17:54:03.2925851+02:00,2024-07-08T17:54:03.2925860+02:00,False
9,Matteo Berrettini,Italia,196,95,5058,DIESTRO,1996-04-12,2024-07-08T17:54:03.2943864+02:00,2024-07-08T17:54:03.2943877+02:00,False
10,Diego Schwartzman,Argentina,170,64,3665,DIESTRO,1992-08-16,2024-07-08T17:54:03.2962740+02:00,2024-07-08T17:54:03.2962766+02:00,False
11,Roberto Bautista Agut,España,183,75,3330,DIESTRO,1988-04-14,2024-07-08T17:54:03.2981021+02:00,2024-07-08T17:54:03.2981042+02:00,False
12,Denis Shapovalov,Canadá,185,75,3310,ZURDO,1999-04-15,2024-07-08T17:54:03.3002236+02:00,2024-07-08T17:54:03.3002256+02:00,False
13,Pablo Carreño Busta,España,188,78,3205,DIESTRO,1991-07-12,2024-07-08T17:54:03.3020395+02:00,2024-07-08T17:54:03.3020419+02:00,False
14,Milos Raonic,Canadá,196,98,3070,DIESTRO,1990-12-27,2024-07-08T17:54:03.3039734+02:00,2024-07-08T17:54:03.3039751+02:00,False
15,David Goffin,Bélgica,180,68,2950,DIESTRO,1990-12-07,2024-07-08T17:54:03.3060950+02:00,2024-07-08T17:54:03.3060968+02:00,False
16,Grigor Dimitrov,Bulgaria,191,81,2850,DIESTRO,1991-05-16,2024-07-08T17:54:03.3078341+02:00,2024-07-08T17:54:03.3078357+02:00,False
17,Stan Wawrinka,Suiza,183,81,2750,DIESTRO,1985-03-28,2024-07-08T17:54:03.3096051+02:00,2024-07-08T17:54:03.3096058+02:00,False
18,Félix Auger-Aliassime,Canadá,193,88,2650,DIESTRO,2000-08-08,2024-07-08T17:54:03.3115230+02:00,2024-07-08T17:54:03.3115248+02:00,False
19,Alex de Minaur,Australia,183,69,2585,DIESTRO,1999-02-17,2024-07-08T17:54:03.3136955+02:00,2024-07-08T17:54:03.3136970+02:00,False
20,Gael Monfils,Francia,193,85,2540,DIESTRO,1986-09-01,2024-07-08T17:54:03.3156830+02:00,2024-07-08T17:54:03.3156846+02:00,False
21,Hubert Hurkacz,Polonia,196,81,2480,DIESTRO,1997-02-11,2024-07-08T17:54:03.3180821+02:00,2024-07-08T17:54:03.3180841+02:00,False
22,Daniel Evans,Reino Unido,175,75,2405,DIESTRO,1990-05-23,2024-07-08T17:54:03.3199928+02:00,2024-07-08T17:54:03.3199946+02:00,False
23,Aslan Karatsev,Rusia,185,85,2350,DIESTRO,1993-09-04,2024-07-08T17:54:03.3223549+02:00,2024-07-08T17:54:03.3223569+02:00,False
24,Jannik Sinner,Italia,188,76,2300,DIESTRO,2001-08-16,2024-07-08T17:54:03.3242584+02:00,2024-07-08T17:54:03.3242599+02:00,False
254,Fabio Fognini,Italia,178,74,2250,DIESTRO,1987-05-24,2024-07-08T17:54:03.3261514+02:00,2024-07-08T17:54:03.3261522+02:00,False
26,Carlos Alcaraz,España,185,72,2200,DIESTRO,2003-05-05,2024-07-08T17:54:03.3279446+02:00,2024-07-08T17:54:03.3279459+02:00,False
